n_day,fitted_lambda
1,-0.200713524
2,-0.205521032
3,-0.206013097
4,-0.205221671
5,-0.20275486
6,-0.198698209
7,-0.19300847
8,-0.186383677
9,-0.180054382
10,-0.174575556
11,-0.169901324
12,-0.165795748
13,-0.161909292
14,-0.157900329
